author	documents	semicleaned
9	"Had a very loud and provocative alteration with someone I really respect a lot. When shall I be able to control... http://t.co/UK0zfczx		"	had a very loud and provocative alteration with someone i really respect a lot. when shall i be able to control. 
9	"@username I just lost my cool... forget n forgive...		"	 i just lost my cool. forget n forgive. 
9	"while in roaming... osn is the best way to communicate.		"	while in roaming. osn is the best way to communicate. 
9	"just too much heat taking its toll. feeling exhausted.... still felt good to be back in WB. seems so much at home.		"	just too much heat taking its toll. feeling exhausted. still felt good to be back in wb. seems so much at home. 
9	"Back home. just enjoying doing nothing.		"	back home. just enjoying doing nothing. 
9	"Monday blues... now I know it. Must recover quickly or hv to see red all day.		"	monday blues. now i know it. must recover quickly or hv to see red all day. 
9	"Just a simple thought, not necessarily correct, people access online social networks more when they feel alone and sad...		"	just a simple thought, not necessarily correct, people access online social networks more when they feel alone and sad. 
9	"@username the whole thing is that ke bhaiya... I am also using it...		"	 the whole thing is that ke bhaiya. i am also using it. 
9	"@username I am also using the OSN so much... what do you think the reason is?		"	 i am also using the osn so much. what do you think the reason is? 
9	"@username well... sort of...		"	 well. sort of. 
9	"@username ha ha... if I dont use OSN, hw ud I knw wht u say..		"	 ha ha. if i dont use osn, hw ud i knw wht u say. 
9	"How to do it??? It's a mystery... and I dont know the solution		"	how to do it? it's a mystery. and i dont know the solution 
9	"All right... I don'r want to know.		"	all right. i don'r want to know. 
9	"All right. I don't want to know.		"	all right. i don't want to know. 
9	"Not feeling well... A lot left to do as well. huh... I thought I was just ok with what I am now.		"	not feeling well. a lot left to do as well. huh. i thought i was just ok with what i am now. 
9	"In the middle of too much controversy the original reason to create the page got lost. Hopefully we start it from tomorrow.		"	in the middle of too much controversy the original reason to create the page got lost. hopefully we start it from tomorrow. 
9	"Good morning guys... feeling better today... Expect some bombardment today...		"	good morning guys. feeling better today. expect some bombardment today. 
9	"The best picture taken by me till date... http://t.co/0BjRU0N2		"	the best picture taken by me till date. 
9	"the question is who is the 5th one? tweet people plz ignore it.		"	the question is who is the 5th one? tweet people plz ignore it. 
9	"New facebook mantra: ""The enemy of my enemy is my friend"".		"	"new facebook mantra: ""the enemy of my enemy is my friend"". "
9	"Okk... thought of the day... ""LOVE"" is not saying ""I Love You"" everyday. Rather it is to mean it...		"	"okk. thought of the day. ""love"" is not saying ""i love you"" everyday. rather it is to mean it. "
9	"All right GN folks.. take care... May be I need it most.		"	all right gn folks. take care. may be i need it most. 
9	"Hello and good morning... Heavy head feeling... and not a hangover (I swear I didnt drink). I need some pure rest, I guess.		"	hello and good morning. heavy head feeling. and not a hangover (i swear i didnt drink). i need some pure rest, i guess. 
9	"OK.. start the day with a disputed statement. People say they are modern, but they allow others to be modern only... http://t.co/9FqQv8wj		"	ok. start the day with a disputed statement. people say they are modern, but they allow others to be modern only. 
9	"Sometimes I feel good to be busy, but at the end of the day I really feel very weak.		"	sometimes i feel good to be busy, but at the end of the day i really feel very weak. 
9	"It feels good when you are surrounded by happy faces. None likes others to cry, I wish all my friends gets happy.		"	it feels good when you are surrounded by happy faces. none likes others to cry, i wish all my friends gets happy. 
9	"Good morning... The first question remains ""What is so god about this morning?"".		"	"good morning. the first question remains ""what is so god about this morning?"". "
9	"Feeling so tired mentally and somewhat physically as well that I am not in mood to get into any more trouble... Please leave me alone...		"	feeling so tired mentally and somewhat physically as well that i am not in mood to get into any more trouble. please leave me alone. 
9	"I need a govt job. So no headaches, no burdens, no workload; best part, long idle times...		"	i need a govt job. so no headaches, no burdens, no workload; best part, long idle times. 
9	"Copy paste... cholchhe.. cholbe..		"	copy paste. cholchhe. cholbe. 
9	"feeling weak... n hv to keep going for another hour. plz.... help me.		"	feeling weak. n hv to keep going for another hour. plz. help me. 
9	"Feeling better.. Though hv fever. Hv to be fit b4 tomorrow.		"	feeling better. though hv fever. hv to be fit b4 tomorrow. 
9	"Don't hesitate to take the opportunities when you have some. You may not have again when you need them.		"	don't hesitate to take the opportunities when you have some. you may not have again when you need them. 
9	"Listening to FM after ages (not literally). Good to hear some fav numbers...		"	listening to fm after ages (not literally). good to hear some fav numbers. 
9	"Missing a friend very much... somebody inform her...		"	missing a friend very much. somebody inform her. 
9	"Seeing a doctor... :( no other option. Have to go to ISI tomorrow at any cost.		"	seeing a doctor. :( no other option. have to go to isi tomorrow at any cost. 
9	"Morning guys... not so good for me ofcrs. Good to see some frnds njoyin life finding touchy stories what they want in their lives as well.		"	morning guys. not so good for me ofcrs. good to see some frnds njoyin life finding touchy stories what they want in their lives as well. 
9	"interesting. A post here got completely unnoticed whereas when the same posted by a girl in her FB wall got 9... http://t.co/3cPzCd1r		"	interesting. a post here got completely unnoticed whereas when the same posted by a girl in her fb wall got 9. 
9	"hitting the road again. always liked the journey through national highway at night even it is on 79. chhote log, chhote batein.		"	hitting the road again. always liked the journey through national highway at night even it is on 79. chhote log, chhote batein. 
9	"Eventually made time to hear my fav singer's song with full concentration and getting the meaning. sheer... http://t.co/Vl8rsGaW		"	eventually made time to hear my fav singer's song with full concentration and getting the meaning. sheer. 
9	"Listening to my two fav singers of Bangla and English. Enjoyed the the journey apart from the pollution saying welcome to Kolkata.		"	listening to my two fav singers of bangla and english. enjoyed the the journey apart from the pollution saying welcome to kolkata. 
9	"Back to semi normal life. But surely need more rest than anything else.		"	back to semi normal life. but surely need more rest than anything else. 
9	"Really weakened by the virus. cannot sit for long.		"	really weakened by the virus. cannot sit for long. 
9	"How to treat someone who calls you when you are fast asleep with 101 fvr? This is what I could do best.		"	how to treat someone who calls you when you are fast asleep with 101 fvr? this is what i could do best. 
10	"""Everyone dies, and the goal is not to live forever. The goal is to create something that will"".		"	"""everyone dies, and the goal is not to live forever. the goal is to create something that will"". "
10	"I don't want much, I just want some.		"	i don't want much, i just want some. 
10	"""But these ships don't sail away, they wait they wait for another day. And they will float again.""		"	"""but these ships don't sail away, they wait they wait for another day. and they will float again."" "
10	"""But I wish I never knew you, wish I never asked your name.""		"	"""but i wish i never knew you, wish i never asked your name."" "
10	"""We wish and all we do is wait.  We hope but never do we pray.""		"	"""we wish and all we do is wait. we hope but never do we pray."" "
10	"""Everyone wants a flame, but nobody wanna get burnt.""		"	"""everyone wants a flame, but nobody wanna get burnt."" "
10	"Guachimently		"	guachimently 
10	"Indirectas, indirectas everywhere...		"	indirectas, indirectas everywhere. 
10	"@username Ve a Hogwarts.		"	 ve a hogwarts. 
10	"""I'll be home for next year, darling"".		"	"""i'll be home for next year, darling"". "
10	"DIEGOOOO TU PODRÍAS SER CANTANTE SI NO FUERA POR LA VOZ!!		"	diegoooo tu podrías ser cantante si no fuera por la voz! 
10	"Life is brown like shit.		"	life is brown like shit. 
10	"""Im a sexual atheist.""		"	"""im a sexual atheist."" "
10	"@username ooohhh me gustaaa crystal fighterssssssss!!! jajaja http://t.co/w2CkFJ2xxH ""Happy...... and fly like magic!"" :DDD		"	" ooohhh me gustaaa crystal fighterssssssss! jajaja ""happy. and fly like magic!"" :ddd "
10	"""You and me, no one else, nothing else but us right now.""		"	"""you and me, no one else, nothing else but us right now."" "
10	"Feeling shocked.		"	feeling shocked. 
10	"I just don't know if i'm right or i'm wrong.		"	i just don't know if i'm right or i'm wrong. 
10	"Unexpected things unexpectedly happen.		"	unexpected things unexpectedly happen. 
10	"Fan de los ""Mitosis Synchronised Swimming"".		"	"fan de los ""mitosis synchronised swimming"". "
10	"""I feel something so wrong doing the right thing.""		"	"""i feel something so wrong doing the right thing."" "
10	"""We can have a walk in the mountains, we can do whatever. We can have a drink in the bar as long as we're together.""		"	"""we can have a walk in the mountains, we can do whatever. we can have a drink in the bar as long as we're together."" "
10	"""When did you decide that nothing really matters anymore?""		"	"""when did you decide that nothing really matters anymore?"" "
10	"""I never wanted anything from you, except everything you had and what was left after that too.""		"	"""i never wanted anything from you, except everything you had and what was left after that too."" "
10	"Penn is in the air.		"	penn is in the air. 
10	"""I wouldn't have nothing if I didn't have you"".		"	"""i wouldn't have nothing if i didn't have you"". "
10	"Life sucks.		"	life sucks. 
10	"This is Halloween...		"	this is halloween. 
10	"Nocturnos for the win!		"	nocturnos for the win! 
10	"Relaxing cup of café con leche. #Oxímoron		"	relaxing cup of café con leche. #oxímoron 
10	"Great minds think alike.		"	great minds think alike. 
10	"""Maybe you are scared, maybe you just had enough of people talking bullshit. Had enough!""		"	"""maybe you are scared, maybe you just had enough of people talking bullshit. had enough!"" "
10	"""When it's a straight line baby, a straight line down"".		"	"""when it's a straight line baby, a straight line down"". "
10	"""Falling in love is a crazy thing to do. It's kind of like a form of socially acceptable insanity"".		"	"""falling in love is a crazy thing to do. it's kind of like a form of socially acceptable insanity"". "
10	"Nocturnal beings.		"	nocturnal beings. 
10	"Why did I have to exist?		"	why did i have to exist? 
10	"#NowPlaying One night - Matthew Koma		"	#nowplaying one night - matthew koma 
10	"Armstrong en la luna:
""So, Jesus walked on water?

THAT'S COOL.""		"	"armstrong en la luna: ""so, jesus walked on water? that's cool."" "
10	"Y mira que no me suele gustar el rap pero... http://t.co/wNLnXE9n5X  ""was für Rap? Das is' Kunst, lass es bunt""		"	"y mira que no me suele gustar el rap pero. ""was für rap? das is' kunst, lass es bunt"" "
