author	gender	age_group	documents	semicleaned	tokenized	pos_fw
5fea747d	F	25-34	"?? @username: “@username: Time invested in the right people is far more profitable than material investment.” I learn this everyday		"	? : “: time invested in the right people is far more profitable than material investment.” i learn this everyday 	"? : "" : time invest in the right people be far more profitable than material investment . "" I learn this everyday"	"? : "" : NOUN VERB in the ADJ NOUN be ADV more ADJ than ADJ NOUN . "" I VERB this NOUN"
5fea747d	F	25-34	"Never stop giving your bright smile. Even if ya teeth is brown ????		"	never stop giving your bright smile. even if ya teeth is brown ? 	never stop give your bright smile . even if ya tooth be brown ?	never VERB give your ADJ NOUN . even if PRON NOUN be ADJ ?
5fea747d	F	25-34	"People who stick with you regardless of how difficult you are worth keeping.		"	people who stick with you regardless of how difficult you are worth keeping. 	people who stick with you regardless of how difficult you be worth keep .	NOUN who VERB with you ADV of how ADJ you be ADJ keep .
5fea747d	F	25-34	"Not at all @username: Sha not a reason to be difficult “@username People who stick with you regardless of how difficult you are worth		"	not at all : sha not a reason to be difficult “ people who stick with you regardless of how difficult you are worth 	"not at all : sha not a reason to be difficult "" people who stick with you regardless of how difficult you be worth"	"not at all : VERB not a NOUN to be ADJ "" NOUN who VERB with you ADV of how ADJ you be ADJ"
5fea747d	F	25-34	"Sometimes explanations are worthless, we hear what we want to hear.		"	sometimes explanations are worthless, we hear what we want to hear. 	sometimes explanation be worthless , we hear what we want to hear .	sometimes NOUN be ADJ , we VERB what we VERB to VERB .
5fea747d	F	25-34	"People who make us smile without saying a word.		"	people who make us smile without saying a word. 	people who make we smile without say a word .	NOUN who make we VERB without say a NOUN .
5fea747d	F	25-34	"I manage to stay generally happy even when life gets shitty...
It's kinda awesome at the moment...		"	i manage to stay generally happy even when life gets shitty. it's kinda awesome at the moment. 	I manage to stay generally happy even when life get shitty . it be kinda awesome at the moment .	I VERB to VERB ADV ADJ even when NOUN get ADJ . it be ADV ADJ at the NOUN .
5fea747d	F	25-34	"Urban water fronts as ticking time bombs  http://t.co/h8SHpPltEG		"	urban water fronts as ticking time bombs 	urban water front as tick time bomb	ADJ NOUN front as NOUN NOUN NOUN
5fea747d	F	25-34	"Listening to music with lyrics we are afraid to say...		"	listening to music with lyrics we are afraid to say. 	listen to music with lyric we be afraid to say .	VERB to NOUN with NOUN we be ADJ to say .
5fea747d	F	25-34	"Mind full of wonder..		"	mind full of wonder. 	mind full of wonder .	NOUN full of NOUN .
5fea747d	F	25-34	"The elasticity of my soul..		"	the elasticity of my soul. 	the elasticity of my soul .	the NOUN of my NOUN .
5fea747d	F	25-34	"LOL! @username: Such profound wisdom ""@username: Once a hausa always an illiterate""”		"	"lol! : such profound wisdom "": once a hausa always an illiterate""” "	"lol ! : such profound wisdom "" : once a hausa always an illiterate "" """	"INTJ ! : such ADJ NOUN "" : once a NOUN always an ADJ "" """
5fea747d	F	25-34	"Lol @username: ""@username: The elasticity of my soul..""

Hmmmm”		"	"lol : "": the elasticity of my soul."" hmmmm” "	"lol : "" : the elasticity of my soul . "" hmmmm """	"NOUN : "" : the NOUN of my NOUN . "" NOUN """
5fea747d	F	25-34	"Bari Kawai ???????? @username: “@username: ""My peppo my peppo"" ????????????” ???? in his zone today”		"	"bari kawai ? : “: ""my peppo my peppo"" ?” ? in his zone today” "	"bari kawai ? : "" : "" my peppo my peppo "" ? "" ? in his zone today """	"PROPN PROPN ? : "" : "" my ADJ my NOUN "" ? "" ? in his NOUN NOUN """
5fea747d	F	25-34	"So GMB's great grand mother was from IMO state ???????????????????????????? Sannu Rochas ?		"	so gmb's great grand mother was from imo state ? sannu rochas ? 	so gmb 's great grand mother be from imo state ? sannu rocha ?	so PROPN 's ADJ ADJ NOUN be from ADJ NOUN ? ADJ ADJ ?
5fea747d	F	25-34	"???? @username: ROTLMAO ""@username: So GMB's great grand mother was from IMO state ???????????????????????????? Sannu Rochas ?""”		"	"? : rotlmao "": so gmb's great grand mother was from imo state ? sannu rochas ?""” "	"? : rotlmao "" : so gmb 's great grand mother be from imo state ? sannu rocha ? "" """	"? : PROPN "" : so PROPN 's ADJ ADJ NOUN be from ADJ NOUN ? ADJ ADJ ? "" """
5fea747d	F	25-34	"Kawai ba ????lmao @username: Lol! Muhammadu Okechukwu Buhari . ""@username So GMB's great grand mother was from IMO state ???????????????????????????? Sannu Rochas ?""”		"	"kawai ba ?lmao : lol! muhammadu okechukwu buhari . "" so gmb's great grand mother was from imo state ? sannu rochas ?""” "	"kawai ba ? lmao : lol ! muhammadu okechukwu buhari . "" so gmb 's great grand mother be from imo state ? sannu rocha ? "" """	"PROPN PROPN ? PROPN : NOUN ! NOUN NOUN NOUN . "" so PROPN 's ADJ ADJ NOUN be from ADJ NOUN ? ADJ ADJ ? "" """
5fea747d	F	25-34	"Lmao @username: Lol! Muhammadu Okechukwu Buhari . ""@username: So GMB's great grand mother was from IMO state ???????????????????????????? Sannu Rochas ?""”		"	"lmao : lol! muhammadu okechukwu buhari . "": so gmb's great grand mother was from imo state ? sannu rochas ?""” "	"lmao : lol ! muhammadu okechukwu buhari . "" : so gmb 's great grand mother be from imo state ? sannu rocha ? "" """	"PROPN : NOUN ! NOUN NOUN NOUN . "" : so PROPN 's ADJ ADJ NOUN be from ADJ NOUN ? ADJ ADJ ? "" """
5fea747d	F	25-34	"Calculating the true cost of energy storage http://t.co/OjLJFfEgif by Tim Hennessey.		"	calculating the true cost of energy storage by tim hennessey. 	calculate the true cost of energy storage by tim hennessey .	VERB the ADJ NOUN of NOUN NOUN by PROPN PROPN .
5fea747d	F	25-34	"Sustainable cities: Infrastructure Costs + Urban Growth Management
 http://t.co/T2VpmD3Gt5		"	sustainable cities: infrastructure costs + urban growth management 	sustainable city : infrastructure cost + urban growth management	ADJ NOUN : NOUN NOUN CCONJ ADJ NOUN NOUN
5fea747d	F	25-34	"LOL! We all see elegance differently I guess... Lupita looks funny!		"	lol! we all see elegance differently i guess. lupita looks funny! 	lol ! we all see elegance differently I guess . lupita look funny !	INTJ ! we all see NOUN ADV I VERB . PROPN VERB ADJ !
5fea747d	F	25-34	"Cos u forever my lady, forever my baby ????		"	cos u forever my lady, forever my baby ? 	cos u forever my lady , forever my baby ?	ADP PROPN ADV my NOUN , ADV my NOUN ?
a1e96b2b	F	18-24	"""@username: This would perfect right now http://t.co/MzwooqeYRX""		"	""": this would perfect right now "	""" : this would perfect right now"	""" : this would VERB ADV now"
a1e96b2b	F	18-24	"""@username: music has helped me more than people have""		"	""": music has helped me more than people have"" "	""" : music have help I more than people have """	""" : NOUN have NOUN I more than NOUN have """
a1e96b2b	F	18-24	"""@username: ""@username: Fake people."" To much"" ????		"	""": "": fake people."" to much"" ? "	""" : "" : fake people . "" to much "" ?"	""" : "" : ADJ NOUN . "" to much "" ?"
a1e96b2b	F	18-24	"""@username: Always be strong enough to let go, and be wise enough to wait for what you deserve.""		"	""": always be strong enough to let go, and be wise enough to wait for what you deserve."" "	""" : always be strong enough to let go , and be wise enough to wait for what you deserve . """	""" : always be ADJ enough to VERB go , and be ADJ enough to VERB for what you VERB . """
a1e96b2b	F	18-24	"Wood Stick - Great Minds. http://t.co/TPHKCElwQc		"	wood stick - great minds. 	wood stick - great mind .	NOUN NOUN - ADJ NOUN .
a1e96b2b	F	18-24	"AL MISSELIJK? http://t.co/DwH0hmPxXL		"	al misselijk? 	al misselijk ?	PROPN PROPN ?
a1e96b2b	F	18-24	"""@username: Sometimes it's best not to care.""		"	""": sometimes it's best not to care."" "	""" : sometimes it be good not to care . """	""" : sometimes it be ADJ not to VERB . """
a1e96b2b	F	18-24	"Me, myself and I. ????		"	me, myself and i. ? 	I , myself and i. ?	I , myself and PROPN ?
a1e96b2b	F	18-24	"What goes around comes back around.		"	what goes around comes back around. 	what go around come back around .	what go around VERB back around .
a1e96b2b	F	18-24	"""@username: ""@username: All the bullshit made me strong.""""		"	""": "": all the bullshit made me strong."""" "	""" : "" : all the bullshit make I strong . "" """	""" : "" : all the NOUN make I ADJ . "" """
a1e96b2b	F	18-24	"""@username: old enough to know better, young enough not to give a fuck""		"	""": old enough to know better, young enough not to give a fuck"" "	""" : old enough to know well , young enough not to give a fuck """	""" : ADJ enough to VERB well , ADJ enough not to give a NOUN """
a1e96b2b	F	18-24	"""@username: How can you understand something that you never had?""		"	""": how can you understand something that you never had?"" "	""" : how can you understand something that you never have ? """	""" : how can you VERB something that you never have ? """
a1e96b2b	F	18-24	"""@username: Refresh your mind, clear all your problems and just have fun with life.""		"	""": refresh your mind, clear all your problems and just have fun with life."" "	""" : refresh your mind , clear all your problem and just have fun with life . """	""" : VERB your NOUN , VERB all your NOUN and just have NOUN with NOUN . """
a1e96b2b	F	18-24	"""@username: Don't bring bad energy around me...""		"	""": don't bring bad energy around me."" "	""" : do not bring bad energy around I . """	""" : do not VERB ADJ NOUN around I . """
a1e96b2b	F	18-24	"#Np B-Brave Ft. Cho - Waddup		"	 b-brave ft. cho - waddup 	b - brave ft . cho - waddup	X - ADJ NOUN . PROPN - NOUN
a1e96b2b	F	18-24	"RT @username: Don't think i could forgive you		"	rt : don't think i could forgive you 	rt : do not think I could forgive you	PROPN : do not VERB I could VERB you
a1e96b2b	F	18-24	"RT @username: fuck you for making me hate you when i was all about you		"	rt : fuck you for making me hate you when i was all about you 	rt : fuck you for make I hate you when I be all about you	PROPN : VERB you for make I VERB you when I be all about you
a1e96b2b	F	18-24	"We make love and then we fuck and then you give me my space.		"	we make love and then we fuck and then you give me my space. 	we make love and then we fuck and then you give I my space .	we make NOUN and then we VERB and then you give I my NOUN .
a1e96b2b	F	18-24	"""@username: Stay real, stay loyal, or stay the fuck away from me""		"	""": stay real, stay loyal, or stay the fuck away from me"" "	""" : stay real , stay loyal , or stay the fuck away from I """	""" : VERB ADJ , VERB ADJ , or VERB the NOUN ADV from I """
a1e96b2b	F	18-24	"""@username: don't lose yourself trying to find someone else""		"	""": don't lose yourself trying to find someone else"" "	""" : do not lose yourself try to find someone else """	""" : do not VERB yourself VERB to VERB someone else """
a1e96b2b	F	18-24	"""@username: TrueStory http://t.co/CtXzGWmWC3""		"	""": truestory "	""" : truestory"	""" : NOUN"
a1e96b2b	F	18-24	"I wanna let you know how I feel.		"	i wanna let you know how i feel. 	I wanna let you know how I feel .	I VERB VERB you VERB how I VERB .
a1e96b2b	F	18-24	"""@username: don't become who hurt you""		"	""": don't become who hurt you"" "	""" : do not become who hurt you """	""" : do not become who VERB you """
a1e96b2b	F	18-24	"""@username: ""@username: When I get a text from you, I immediately stop whatever I was doing to read it.""""		"	""": "": when i get a text from you, i immediately stop whatever i was doing to read it."""" "	""" : "" : when I get a text from you , I immediately stop whatever I be do to read it . "" """	""" : "" : when I get a NOUN from you , I ADV VERB whatever I be do to VERB it . "" """
a1e96b2b	F	18-24	"""@username: A real king always has his queen’s back http://t.co/cvH1nd49Yu""		"	""": a real king always has his queen’s back "	""" : a real king always have his queen ’s back"	""" : a ADJ NOUN always have his NOUN ’s back"
a1e96b2b	F	18-24	"""@username: I miss what we almost had""		"	""": i miss what we almost had"" "	""" : I miss what we almost have """	""" : I VERB what we almost have """
a1e96b2b	F	18-24	"""@username: Uhm, Can we cuddle?""		"	""": uhm, can we cuddle?"" "	""" : uhm , can we cuddle ? """	""" : INTJ , can we VERB ? """
a1e96b2b	F	18-24	"I am stuck in a generation where love is just a quote.		"	i am stuck in a generation where love is just a quote. 	I be stick in a generation where love be just a quote .	I be ADJ in a NOUN where NOUN be just a NOUN .
a1e96b2b	F	18-24	"He is so cute, damn ????		"	he is so cute, damn ? 	he be so cute , damn ?	he be so ADJ , ADJ ?
a1e96b2b	F	18-24	"""@username: ""@username: A middle finger emoji would be perfect. ????""""		"	""": "": a middle finger emoji would be perfect. ?"""" "	""" : "" : a middle finger emoji would be perfect . ? "" """	""" : "" : a ADJ NOUN NOUN would be ADJ . ? "" """
a1e96b2b	F	18-24	"""@username: ""@username: Not even a million fights could make me hate you.""""		"	""": "": not even a million fights could make me hate you."""" "	""" : "" : not even a million fight could make I hate you . "" """	""" : "" : not even a NUM NOUN could make I VERB you . "" """
a1e96b2b	F	18-24	"""@username: “@username: Bored friday ????”""		"	""": “: bored friday ?”"" "	""" : "" : bored friday ? "" """	""" : "" : PROPN PROPN ? "" """
a1e96b2b	F	18-24	"""@username: No time for part time people in my full time life.""		"	""": no time for part time people in my full time life."" "	""" : no time for part time people in my full time life . """	""" : no NOUN for part NOUN NOUN in my full NOUN NOUN . """
