author	gender	age_group	documents	semicleaned	tokenized
a7074373	F	18-24	"For the people who want to see me fail!???? im gonna rock it!		"	for the people who want to see me fail!? im gonna rock it! 	for the people who want to see I fail ! ? I m go to rock it !
a7074373	F	18-24	"I really hate doing paperwork		"	i really hate doing paperwork 	I really hate do paperwork
a7074373	F	18-24	"hate u TOEFL!		"	hate u toefl! 	hate u toefl !
a7074373	F	18-24	"I'm taking a moment just imaginin' that I'm dancing with you..		"	i'm taking a moment just imaginin' that i'm dancing with you. 	I be take a moment just imaginin ' that I be dance with you .
a7074373	F	18-24	"Searching to find myself but all I find is you!		"	searching to find myself but all i find is you! 	search to find myself but all I find be you !
a7074373	F	18-24	"Tengo fe!!!		"	tengo fe! 	tengo fe !
a7074373	F	18-24	"Crack de cracks san memo!		"	crack de cracks san memo! 	crack de cracks san memo !
a7074373	F	18-24	"This is México?		"	this is méxico? 	this be méxico ?
a7074373	F	18-24	"Like a bird flying by on a summer breeze		"	like a bird flying by on a summer breeze 	like a bird fly by on a summer breeze
a7074373	F	18-24	"You have the emotional rage of a cockroach!		"	you have the emotional rage of a cockroach! 	you have the emotional rage of a cockroach !
a7074373	F	18-24	"I didn't choose you, my heart did.		"	i didn't choose you, my heart did. 	I do not choose you , my heart do .
a7074373	F	18-24	"school kills creativity		"	school kills creativity 	school kill creativity
a7074373	F	18-24	"log out to reality		"	log out to reality 	log out to reality
a7074373	F	18-24	"I'll bet she's beautiful, the girl he talks about and she's got everything that I have to love without		"	i'll bet she's beautiful, the girl he talks about and she's got everything that i have to love without 	I will bet she be beautiful , the girl he talk about and she be get everything that I have to love without
a7074373	F	18-24	"Tiempo sin escucha Taylor Swift!		"	tiempo sin escucha taylor swift! 	tiempo sin escucha taylor swift !
a7074373	F	18-24	"Don't - @username ????????		"	don't - ? 	do not - ?
a7074373	F	18-24	"I've got no plans at all to leave		"	i've got no plans at all to leave 	I 've get no plan at all to leave
a7074373	F	18-24	"Just promise me , you'll always be a friend.		"	just promise me , you'll always be a friend. 	just promise I , you will always be a friend .
a7074373	F	18-24	"I need the new album of @username in my life!????		"	i need the new album of in my life!? 	I need the new album of in my life ! ?
a7074373	F	18-24	"Drew looks at me I fake a smile so he won't see that I want and I'm needin' everything that we should be!		"	drew looks at me i fake a smile so he won't see that i want and i'm needin' everything that we should be! 	draw look at I I fake a smile so he will not see that I want and I be needin ' everything that we should be !
a7074373	F	18-24	"Breakfast????????????		"	breakfast? 	breakfast ?
a7074373	F	18-24	"Wolf???? vs Cougar????		"	wolf? vs cougar? 	wolf ? vs cougar ?
a7074373	F	18-24	"When I have a daughter, her name will be Nymphadora or Padme Alessandra!!		"	when i have a daughter, her name will be nymphadora or padme alessandra! 	when I have a daughter , her name will be nymphadora or padme alessandra !
a7074373	F	18-24	"Really hate you!		"	really hate you! 	really hate you !
a7074373	F	18-24	"Music to heal the soul????		"	music to heal the soul? 	music to heal the soul ?
a7074373	F	18-24	"If your going through hell, keep going????		"	if your going through hell, keep going? 	if your go through hell , keep go ?
a7074373	F	18-24	"i'm a mess of unfinished thoughts		"	i'm a mess of unfinished thoughts 	I be a mess of unfinished thought
a7074373	F	18-24	"Before tonight I wanna fall in love		"	before tonight i wanna fall in love 	before tonight I wanna fall in love
a7074373	F	18-24	"How people fall in love in a mysterious ways, maybe just the touch of a hand		"	how people fall in love in a mysterious ways, maybe just the touch of a hand 	how people fall in love in a mysterious way , maybe just the touch of a hand
a7074373	F	18-24	"I should be sleeping		"	i should be sleeping 	I should be sleep
a7074373	F	18-24	"@username urge what's, necesitas ver algo		"	 urge what's, necesitas ver algo 	urge what be , necesita ver algo
a7074373	F	18-24	"The only reason the people take your for granted is because they assume you'll always be there, prove them wrong ????		"	the only reason the people take your for granted is because they assume you'll always be there, prove them wrong ? 	the only reason the people take your for grant be because they assume you will always be there , prove they wrong ?
a7074373	F	18-24	"people say goodbye in their own special way		"	people say goodbye in their own special way 	people say goodbye in their own special way
a7074373	F	18-24	"It's really good to hear your voice saying my name it sound so sweet		"	it's really good to hear your voice saying my name it sound so sweet 	it be really good to hear your voice say my name it sound so sweet
a7074373	F	18-24	"Maybe we have to know the darkness before we can appreciate the light		"	maybe we have to know the darkness before we can appreciate the light 	maybe we have to know the darkness before we can appreciate the light
a7074373	F	18-24	"I need a pep talk		"	i need a pep talk 	I need a pep talk
a7074373	F	18-24	"Simplicity works for me????		"	simplicity works for me? 	simplicity work for I ?
a7074373	F	18-24	"Lloren pinches holandeses		"	lloren pinches holandeses 	lloren pinches holandese
a7074373	F	18-24	"Since teen wolf appear in my life I'm like ????????????????????????????????????????????????		"	since teen wolf appear in my life i'm like ? 	since teen wolf appear in my life I be like ?
a7074373	F	18-24	"I'm just can't wait to see the next season!!		"	i'm just can't wait to see the next season! 	I be just can not wait to see the next season !
a7074373	F	18-24	"We brought an alfa		"	we brought an alfa 	we bring an alfa
a7074373	F	18-24	"What would Machiavelli do?		"	what would machiavelli do? 	what would machiavelli do ?
a7074373	F	18-24	"Let's be mean.		"	let's be mean. 	let us be mean .
a7074373	F	18-24	"@username we never will know everything about someone, the sad thing about it, is that somehow we only know about the bad things!!		"	 we never will know everything about someone, the sad thing about it, is that somehow we only know about the bad things! 	we never will know everything about someone , the sad thing about it , be that somehow we only know about the bad thing !
a7074373	F	18-24	"Who's in their bed on their phone??????		"	who's in their bed on their phone? 	who be in their bed on their phone ?
a7074373	F	18-24	"I really want to live near from a forest!		"	i really want to live near from a forest! 	I really want to live near from a forest !
a7074373	F	18-24	"Can we just appreciate canelo moves and beauty ????		"	can we just appreciate canelo moves and beauty ? 	can we just appreciate canelo move and beauty ?
a7074373	F	18-24	"I want a romantic nonexistent hero<3		"	i want a romantic nonexistent hero<3 	I want a romantic nonexistent hero<3
a7074373	F	18-24	"I really enjoy the sound of the rain.		"	i really enjoy the sound of the rain. 	I really enjoy the sound of the rain .
a7074373	F	18-24	"I can't sleep!!!		"	i can't sleep! 	I can not sleep !
a7074373	F	18-24	"No one how much to say in this town!		"	no one how much to say in this town! 	no one how much to say in this town !
a7074373	F	18-24	"@username wish you all the luck!		"	 wish you all the luck! 	wish you all the luck !
a7074373	F	18-24	"Go Germanyyyyy!! #GER #ger #WorldCupFinal		"	go germanyyyyy! 	go germanyyyyy !
a7074373	F	18-24	"I told you #GER		"	i told you 	I tell you
a7074373	F	18-24	"I'm really soooo happy #GER they deserve it!!!!		"	i'm really soooo happy they deserve it! 	I be really soooo happy they deserve it !
a7074373	F	18-24	"Can't wait to see you @username  @username all people should see it! ????		"	can't wait to see you all people should see it! ? 	can not wait to see you all people should see it ! ?
a7074373	F	18-24	"Who's exited? ???????????????????? @username		"	who's exited? ? 	who be exit ? ?
a7074373	F	18-24	"I have a seriously problem with the twins carver????		"	i have a seriously problem with the twins carver? 	I have a seriously problem with the twin carver ?
a7074373	F	18-24	"It's not right but it's OK		"	it's not right but it's ok 	it be not right but it be ok
a7074373	F	18-24	"I shut my eyes, and the music broke over me like a rainstorm		"	i shut my eyes, and the music broke over me like a rainstorm 	I shut my eye , and the music break over I like a rainstorm
a7074373	F	18-24	"A heart full of love		"	a heart full of love 	a heart full of love
a7074373	F	18-24	"If he ask, I'll be his		"	if he ask, i'll be his 	if he ask , I will be his
a7074373	F	18-24	"This- @username ????????		"	this- ? 	this- ?
a7074373	F	18-24	"I feel something so wrong do it the right thing		"	i feel something so wrong do it the right thing 	I feel something so wrong do it the right thing
a7074373	F	18-24	"@username where R U? ????		"	 where r u? ? 	where r u ? ?
a7074373	F	18-24	"To be beautiful means to be yourself		"	to be beautiful means to be yourself 	to be beautiful mean to be yourself
a7074373	F	18-24	"As long as you're happy who the hell cares""		"	"as long as you're happy who the hell cares"" "	"as long as you be happy who the hell care """
a7074373	F	18-24	"Good Nites?		"	good nites? 	good nite ?
a7074373	F	18-24	"In the end it doesn't even matter		"	in the end it doesn't even matter 	in the end it do not even matter
a7074373	F	18-24	"Mumford & Sons - I Will Wait: http://t.co/pt71E8sT7z ????		"	mumford & sons - i will wait: ? 	mumford & son - I will wait : ?
